datum,gruppe,kategorie,trend,aktueller_wert,veraenderung_%,affiliate_score,empfohlene_partner,keywords
2026-09-15,Familie & Kinder,Familie,steigend ↑,24.2,12.3,56.5,"Amazon, myToys, baby-walz, Jako-o","Kinderfahrrad, Spielzeug kaufen, Kinderwagen, Schulranzen, Babyausstattung"
2026-09-15,Mode & Lifestyle,Mode,steigend ↑,22.8,10.7,53.5,"Zalando, AboutYou, Amazon, Otto","Winterjacke kaufen, Sneaker, Kleidung online, Handtasche, Schmuck"
2026-09-15,Gesundheit & Fitness,Gesundheit,steigend ↑,24.8,6.2,51.0,"Myprotein, Amazon, SportScheck, Gymondo","Fitnessstudio, Protein kaufen, Laufschuhe, Yoga, Heimtrainer"
2026-09-15,Elektronik & Technik,Elektronik,steigend ↑,22.7,6.3,49.0,"MediaMarkt, Amazon, Alternate, Notebooksbilliger","Smartphone kaufen, Laptop günstig, Fernseher, Kopfhörer, Tablet"
2026-09-15,Heimwerken & Garten,Heim & Garten,fallend ↓,17.9,-16.0,17.9,"OBI, Hornbach, Amazon, Bauhaus","Rasenmäher, Werkzeug kaufen, Gartenmöbel, Bohrmaschine, Gartenhaus"
2026-09-15,Fahrrad & Outdoor,Sport & Outdoor,fallend ↓,14.6,-29.3,14.6,"Decathlon, Amazon, Fahrrad.de, Bergfreunde","Fahrrad kaufen, E-Bike, Fahrradreparatur, Camping, Wanderschuhe"
